0,1
0.9912352821891467,000
1.0093987441192638,10
0.9275880117614382,10 years
1.0488084846778631,100
0.9674728472366664,100 years
0.941759708649437,11
1.0576775299239862,12
1.043679318550382,14
0.9055608810380921,15
0.9271087398512626,16
0.8382968373808145,17
1.0028616496685105,18
1.0798631089546544,19
1.0216941136632767,1990
1.0143146263481306,20
1.013157470872821,20 years
1.0366700364625603,2000
1.0309071141212307,2018
1.0094078538130826,2019
0.9882734163422159,2020
1.013548569983029,2021
0.9579301517664669,2030
0.8659845034935463,2050
0.882514093649416,2100
0.9939807291699653,24
1.0782343115852748,25
1.002701206539291,26
1.0681856715725508,30
1.0422116956471552,30 years
0.9480482927609614,40
0.8333171448346864,50
1.006187210732769,50 years
0.9468193155644654,500
0.9479857260069816,60
0.8855209848523935,70
1.0003826973275964,80
1.1374749698728848,90
0.9860179126392187,95
1.0349257114490031,ability
0.8978411117106995,able
0.8799472261260142,absolutely
1.0247430448959747,academic
1.1436224521899847,accept
0.9492120376560952,access
0.9952166635887568,accessible
1.128279873840499,according
1.152376521576782,account
0.8120699256627009,accurate
1.1353406578418217,achieve
0.9593090654914519,acidification
0.9665796842405976,act
1.1741743510381981,action
1.2381604058363909,actions
0.9704769787503507,active
0.9835300484336524,actively
1.025460560247767,activism
1.024779153312006,activist
0.9305310147319826,activists
0.9052955435295424,activities
0.8849580772443388,activity
1.0921948745248267,actual
1.0509180393697959,actually
1.021164826892763,adapt
0.8283326101090778,adaptation
0.984151547367779,add
0.963316503032347,added
0.9703033124038648,additional
1.0651049924149352,address
1.082370849618916,advance
1.0700260711954317,advertising
1.0655439927527672,advice
0.9334611844971635,affect
0.9225744538907649,affected
0.9565708053424973,affecting
0.9780907233007736,afford
1.1095306015499997,affordable
1.0449011395584802,afraid
0.9466493621193142,africa
0.8711840589017619,age
1.0681618283435945,agenda
0.895353793200217,ago
0.9748541459589539,agree
0.8700429845923013,agreement
0.9402634253567812,agricultural
1.0589510535134328,agriculture
0.9915939145417326,ahead
1.0744966880648654,aid
1.0107734104004482,aim
0.9054798607507952,air
0.8942537524665976,al
0.9833835511794812,allow
0.9972764248857139,allowed
1.0010930309878179,alot
1.2919463175540913,alternative
1.2924640968734185,alternatives
1.0200972390937604,aluminum
1.0214629960753254,amazing
1.0111791379547608,amazon
1.121910942992825,america
0.9148295551441891,american
0.9295373271421785,americans
0.9491724204224723,amounts
1.0049058469208978,analysis
0.9195441378724886,animal
0.8402703743311164,animals
0.88764090175161,answer
1.0020458034785522,answers
0.970597967690695,antarctica
0.9899208800928354,anti
0.741128515627787,anxiety
0.9782344355997715,anybody
0.9046803239080701,anymore
1.036596683055009,anyways
